,k,Epoch,Train_MSE,Val_MSE,Test_MSE,Train_MAE,Val_MAE,Test_MAE,Learning_rate,Train_R2,Val_R2,Test_R2,Train_Pearson,Val_Pearson,Test_Pearson,Train_Loss,Val_Loss,Test_Loss
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.013487132266163826,0.013304516673088074,0.015349993482232094,0.09124074876308441,0.0904088020324707,0.09795272350311279,0.001,0.36024224758148193,0.35507839918136597,0.3177657723426819,0.6083599925041199,0.604226291179657,0.5786876082420349,0.006743729951505373,0.006644575665585506,0.007690180891326496
2,1,2,0.010530874133110046,0.010357903316617012,0.012206538580358028,0.08069418370723724,0.07981859892606735,0.08731294423341751,0.001,0.5004711747169495,0.4979121685028076,0.4574773907661438,0.7096084952354431,0.7070574164390564,0.6798552870750427,0.0052623032026138964,0.005173512376271761,0.006108684032889349
3,1,3,0.009685090743005276,0.009529996663331985,0.011370464228093624,0.07801663130521774,0.0771644115447998,0.08516988903284073,0.001,0.5405908226966858,0.5380440354347229,0.4946369528770447,0.7466963529586792,0.744128406047821,0.7158190011978149,0.004844503259602812,0.0047597716777370526,0.005652774175229881
4,1,4,0.00952287670224905,0.009646295569837093,0.011211412958800793,0.07528823614120483,0.07586478441953659,0.08173574507236481,0.001,0.5482853055000305,0.5324065685272217,0.5017060041427612,0.764293909072876,0.7564500570297241,0.7301366329193115,0.004786557685340347,0.0047994094769446514,0.0056868017252002445
5,1,5,0.009633797220885754,0.009736094623804092,0.011459260247647762,0.07552143931388855,0.07621517032384872,0.0820527896285057,0.001,0.5430241823196411,0.5280536413192749,0.49069035053253174,0.781228244304657,0.7750115394592285,0.7483270168304443,0.004814699844585038,0.004840917461432326,0.005850656415402357
6,1,6,0.008012992329895496,0.008152737282216549,0.0097115533426404,0.06952453404664993,0.07012128829956055,0.07702559232711792,0.001,0.6199063062667847,0.6048051118850708,0.568367600440979,0.7885218262672424,0.779295027256012,0.754260241985321,0.004016281889288936,0.004059400116929259,0.004890864049749715
7,1,7,0.008004543371498585,0.008009637705981731,0.0098082534968853,0.06951684504747391,0.0696021020412445,0.07700736820697784,0.001,0.6203069686889648,0.6117417812347412,0.5640697479248047,0.7898203730583191,0.7843199968338013,0.7581970691680908,0.004018290779474222,0.003990926964877126,0.004963244361403797
8,1,8,0.008363508619368076,0.008489537984132767,0.01025265920907259,0.07323919981718063,0.07350163906812668,0.08162994682788849,0.001,0.6032794713973999,0.5884791016578674,0.5443180799484253,0.804932177066803,0.7937329411506653,0.7680612802505493,0.004181547349111902,0.004244268388272478,0.005075019759325576
9,1,9,0.007838647812604904,0.007941086776554585,0.009699446149170399,0.06822343915700912,0.06886571645736694,0.07603960484266281,0.001,0.6281760931015015,0.6150646805763245,0.568905770778656,0.806813657283783,0.7994557023048401,0.7697362303733826,0.003914889404732807,0.003949286505723229,0.004929723891629172
10,1,10,0.008136275224387646,0.008413814008235931,0.010067937895655632,0.06937288492918015,0.07079800963401794,0.07693438231945038,0.001,0.6140584349632263,0.5921497344970703,0.5525280237197876,0.8101384043693542,0.7991513609886169,0.7717058062553406,0.004063755671000656,0.004180455317673011,0.005132383700194103
11,1,11,0.007685377728193998,0.007910666055977345,0.009707098826766014,0.06733310222625732,0.06863271445035934,0.07567773014307022,0.001,0.6354466676712036,0.6165392398834229,0.5685656070709229,0.813769519329071,0.8037511110305786,0.7728287577629089,0.003834386611832123,0.003931639316038062,0.004938489973678121
12,1,12,0.007569306995719671,0.007821655832231045,0.009576018899679184,0.066880002617836,0.0682414099574089,0.07520953565835953,0.001,0.640952467918396,0.6208539605140686,0.5743914842605591,0.8172213435173035,0.8057506084442139,0.7764725685119629,0.003779995962794797,0.0038870026847013296,0.004882443995614137
13,1,13,0.006932368502020836,0.007243789732456207,0.008877524174749851,0.06452443450689316,0.06597480922937393,0.07345787435770035,0.001,0.6711652278900146,0.6488653421401978,0.6054363250732422,0.8210671544075012,0.8071805834770203,0.7788162231445312,0.0034640936174862138,0.003604654694358126,0.004483401633998645
14,1,14,0.00682061119005084,0.007100406102836132,0.00884512159973383,0.06401651352643967,0.06536012887954712,0.07319598644971848,0.001,0.6764664649963379,0.6558157205581665,0.6068763732910156,0.8231790065765381,0.8109793663024902,0.7797086834907532,0.003403802524059037,0.0035332237453892445,0.00446156451445339
15,1,15,0.007225455716252327,0.007472135592252016,0.009382698684930801,0.06727047264575958,0.0681675523519516,0.07720720022916794,0.001,0.6572628021240234,0.6377965211868286,0.582983672618866,0.8235330581665039,0.8106333613395691,0.7797585725784302,0.0036133431169064413,0.0037270304866326162,0.0046626157709397376
16,1,16,0.006670752074569464,0.007056904956698418,0.00871256273239851,0.06344438344240189,0.06524403393268585,0.07284889370203018,0.001,0.6835750341415405,0.6579244136810303,0.6127679944038391,0.8267959356307983,0.811564564704895,0.7833012938499451,0.0033334356114828314,0.0035118432834935496,0.004388674711143332
17,1,17,0.007977061904966831,0.00845994520932436,0.010008909739553928,0.06854051351547241,0.07089515030384064,0.07638184726238251,0.001,0.6216106414794922,0.5899136066436768,0.5551515817642212,0.8273353576660156,0.8108446598052979,0.7823172807693481,0.003991141726622005,0.004200195296643636,0.005132123861195785
